Dates,EURUSDV1M,EURUSDV3M,EURUSDV1Y,EURUSDPX_LAST,EURUSDPX_BID,EURUSDPX_ASK
2003-08-20,9.375,9.575,9.775,0.8993,0.8993,0.8994
2003-08-21,10.025,9.9,9.9,0.9155,0.9153,0.9157
2003-08-22,9.95,10.0,10.05,0.9195,0.9193,0.9195
2003-08-25,10.25,10.075,10.025,0.9197,0.9194,0.9198
2003-08-26,10.35,10.25,10.1,0.9211,0.921,0.9211
2003-08-27,10.2,10.05,10.075,0.9185,0.9183,0.9185
2003-08-28,9.95,10.075,10.075,0.9188,0.9185,0.9189
2003-08-29,10.05,10.1,10.1,0.9101,0.9167,0.9168
2003-09-01,10.15,10.075,10.075,0.9118,0.9115,0.9119
2003-09-02,10.5,10.3,10.2,0.9252,0.9251,0.9252
2003-09-03,10.825,10.55,10.375,0.922,0.9219,0.9221
2003-09-04,10.3,10.4,10.3,0.9135,0.9133,0.9137
2003-09-05,10.375,10.4,10.3,0.9006,0.9005,0.9007
2003-09-08,10.625,10.4,10.35,0.9037,0.9036,0.9037
2003-09-09,10.95,10.65,10.575,0.8906,0.8906,0.8907
2003-09-10,10.95,10.675,10.55,0.8921,0.892,0.8922
2003-09-11,10.675,10.6,10.65,0.8921,0.892,0.8921
2003-09-12,10.575,10.65,10.65,0.8857,0.8856,0.8858
2003-09-15,10.75,10.7,10.625,0.8863,0.8861,0.8864
2003-09-16,10.65,10.65,10.65,0.8948,0.8946,0.8948
2003-09-17,10.95,10.725,10.675,0.8862,0.8861,0.8863
2003-09-18,10.75,10.85,10.85,0.8887,0.8883,0.8887
2003-09-19,11.05,11.1,10.95,0.8795,0.8794,0.8796
2003-09-22,11.6,11.35,11.2,0.8725,0.8724,0.8725
2003-09-23,11.5,11.3,11.075,0.8739,0.8737,0.874
2003-09-24,10.85,10.95,10.95,0.8699,0.8698,0.8699
2003-09-25,10.775,11.0,11.125,0.8703,0.8701,0.8704
2003-09-26,10.625,10.75,11.0,0.8723,0.8722,0.8724
2003-09-29,11.0,10.95,11.15,0.8624,0.8621,0.8624
2003-09-30,11.8,11.45,11.25,0.8579,0.8578,0.858
2003-10-01,11.6,11.3,11.375,0.8534,0.8533,0.8535
2003-10-02,11.4,11.275,11.3,0.8551,0.855,0.8551
2003-10-03,11.15,11.05,11.2,0.8635,0.8634,0.8637
2003-10-06,11.35,11.05,11.225,0.8541,0.854,0.8541
2003-10-07,11.65,11.35,11.4,0.8503,0.8502,0.8503
2003-10-08,11.625,11.3,11.35,0.8467,0.8465,0.8467
2003-10-09,11.3,11.2,11.2,0.8514,0.8511,0.8514
2003-10-10,11.1,11.05,11.2,0.8474,0.8473,0.8475
2003-10-13,11.35,11.025,11.175,0.8544,0.8542,0.8545
2003-10-14,11.6,11.15,11.2,0.8531,0.853,0.853
2003-10-15,11.4,11.1,11.1,0.8594,0.8593,0.8595
2003-10-16,11.1,11.0,10.975,0.8631,0.863,0.8632
2003-10-17,10.8,10.8,10.925,0.8561,0.856,0.8562
2003-10-20,10.8,10.65,10.825,0.8595,0.8593,0.8595
2003-10-21,10.5,10.45,10.675,0.8571,0.857,0.8572
2003-10-22,10.7,10.75,10.825,0.8472,0.8471,0.8472
2003-10-23,10.525,10.7,10.8,0.8481,0.848,0.8482
2003-10-24,10.5,10.55,10.875,0.8488,0.8488,0.8489
2003-10-27,10.6,10.55,10.775,0.8515,0.8514,0.8516
2003-10-28,10.55,10.45,10.725,0.8569,0.8569,0.857
2003-10-29,10.25,10.35,10.625,0.8574,0.8573,0.8575
2003-10-30,9.85,10.2,10.475,0.8601,0.86,0.8602
2003-10-31,9.6,9.9,10.425,0.8625,0.8624,0.8626
2003-11-03,9.95,9.95,10.275,0.8725,0.8726,0.8726
2003-11-04,9.85,9.95,10.325,0.87,0.8699,0.87
2003-11-05,10.0,10.15,10.375,0.8744,0.8742,0.8744
2003-11-06,9.85,10.0,10.375,0.876,0.8759,0.876
2003-11-07,9.75,10.15,10.475,0.8677,0.8677,0.8677
2003-11-10,9.75,10.0,10.375,0.871,0.8709,0.871
2003-11-11,9.75,10.1,10.375,0.8684,0.8681,0.8684
2003-11-12,10.35,10.45,10.625,0.8596,0.8596,0.8597
2003-11-13,10.3,10.65,10.775,0.8522,0.8521,0.8522
2003-11-14,10.05,10.5,10.775,0.849,0.8489,0.849
2003-11-17,10.6,10.65,10.875,0.8512,0.8511,0.8513
2003-11-18,11.1,11.1,11.075,0.8352,0.8352,0.8354
2003-11-19,11.1,11.0,11.025,0.8419,0.8418,0.842
2003-11-20,10.65,11.0,11.075,0.8396,0.8394,0.8397
2003-11-21,10.5,10.75,11.075,0.8394,0.8393,0.8394
2003-11-24,10.75,10.65,10.925,0.8496,0.8494,0.8496
2003-11-25,10.15,10.65,10.825,0.8481,0.8478,0.8481
2003-11-26,10.25,10.85,11.075,0.8374,0.8372,0.8375
2003-11-27,10.1,10.8,11.025,0.8397,0.8396,0.8398
2003-11-28,10.4,11.15,11.225,0.8338,0.8335,0.8339
2003-12-01,10.65,11.175,11.25,0.835,0.8347,0.835
2003-12-02,10.8,11.2,11.275,0.8276,0.8274,0.8276
2003-12-03,10.7,11.15,11.3,0.8258,0.8255,0.8258
2003-12-04,10.45,10.95,11.175,0.8275,0.8275,0.8276
2003-12-05,10.35,11.2,11.225,0.8218,0.8216,0.8218
2003-12-08,10.4,11.0,11.275,0.8183,0.8181,0.8184
2003-12-09,10.35,10.9,11.175,0.816,0.8158,0.8161
2003-12-10,10.2,10.85,11.125,0.8183,0.8182,0.8184
2003-12-11,10.0,10.85,11.075,0.8182,0.8179,0.8181
2003-12-12,9.95,10.9,11.125,0.8146,0.8145,0.8147
2003-12-15,10.4,10.8,11.125,0.8116,0.8115,0.8116
2003-12-16,10.25,10.9,11.125,0.8113,0.811,0.8112
2003-12-17,10.35,10.9,11.225,0.8057,0.8055,0.8057
2003-12-18,10.1,11.1,11.225,0.8048,0.8048,0.8048
2003-12-19,9.95,10.95,11.15,0.8082,0.8081,0.8083
2003-12-22,10.2,10.95,11.15,0.8066,0.8065,0.8067
2003-12-23,10.15,10.95,11.2,0.8069,0.8068,0.8069
2003-12-24,10.125,10.95,11.2,0.8033,0.8032,0.8034
2003-12-25,10.15,10.95,11.2,0.803,0.8029,0.8031
2003-12-26,10.15,10.95,11.2,0.8046,0.8044,0.8047
2003-12-29,10.55,11.0,11.275,0.801,0.8008,0.801
2003-12-30,10.45,11.0,11.275,0.7969,0.7967,0.7969
2003-12-31,10.65,11.15,11.3,0.794,0.7939,0.794
2004-01-01,10.65,11.2,11.325,0.7971,0.7969,0.7971
2004-01-02,10.8,11.15,11.25,0.7947,0.7945,0.7947
2004-01-05,11.05,11.15,11.275,0.789,0.7888,0.7891
2004-01-06,11.15,11.15,11.2,0.7857,0.7855,0.7857
2004-01-07,10.85,10.95,11.0,0.7918,0.7917,0.7918
2004-01-08,11.0,11.0,10.975,0.7835,0.7832,0.7835
2004-01-09,10.85,11.05,11.125,0.78,0.7801,0.7802
2004-01-12,11.25,10.95,11.075,0.7844,0.7843,0.7845
2004-01-13,11.15,10.85,10.975,0.7829,0.7828,0.783
2004-01-14,11.1,10.8,10.925,0.7907,0.7906,0.7908
2004-01-15,10.85,10.7,10.825,0.7949,0.7948,0.795
2004-01-16,11.2,10.75,10.925,0.8069,0.8068,0.8069
2004-01-19,10.85,10.55,10.625,0.8097,0.8096,0.8098
2004-01-20,11.15,10.85,10.825,0.7949,0.7947,0.7949
2004-01-21,11.25,10.95,10.875,0.7909,0.7908,0.7909
2004-01-22,11.3,11.1,10.975,0.7863,0.7862,0.7863
2004-01-23,11.3,11.1,10.925,0.7948,0.7947,0.7948
2004-01-26,11.35,10.9,10.875,0.8025,0.8024,0.8025
2004-01-27,11.45,10.95,10.825,0.7909,0.7908,0.791
2004-01-28,11.5,11.0,10.875,0.8017,0.8019,0.8019
2004-01-29,11.7,11.05,10.775,0.8058,0.8057,0.8058
2004-01-30,11.45,11.05,10.775,0.8015,0.8014,0.8015
2004-02-02,11.6,11.05,10.775,0.8049,0.8048,0.8049
2004-02-03,11.7,11.05,10.825,0.7972,0.7972,0.7973
2004-02-04,11.7,11.05,10.825,0.7978,0.7977,0.7979
2004-02-05,11.8,11.15,10.825,0.797,0.7969,0.7971
2004-02-06,11.85,11.25,10.975,0.7872,0.787,0.7872
2004-02-09,11.1,10.85,10.725,0.7873,0.7872,0.7873
2004-02-10,11.25,10.9,10.775,0.7892,0.7891,0.7893
2004-02-11,11.55,11.1,10.925,0.7795,0.7793,0.7794
2004-02-12,11.2,11.05,10.875,0.7805,0.7804,0.7805
2004-02-13,11.05,10.95,10.875,0.7849,0.785,0.7851
2004-02-16,11.05,10.95,10.775,0.783,0.7829,0.7831
2004-02-17,11.15,10.95,10.875,0.7788,0.7787,0.7789
2004-02-18,11.5,11.05,10.825,0.7882,0.7881,0.7882
2004-02-19,11.3,10.9,10.775,0.7865,0.7864,0.7865
2004-02-20,10.9,10.9,10.725,0.7978,0.7976,0.7978
2004-02-23,11.25,10.95,10.725,0.7964,0.7964,0.7966
2004-02-24,11.1,10.85,10.775,0.7931,0.7883,0.7931
2004-02-25,10.875,10.8,10.75,0.7999,0.7997,0.7999
2004-02-26,11.375,11.0,10.775,0.804,0.8039,0.804
2004-02-27,11.2,10.95,10.825,0.8005,0.8004,0.8005
2004-03-01,11.35,10.9,10.825,0.8027,0.8026,0.8028
2004-03-02,11.8,11.25,10.925,0.8187,0.8185,0.8187
2004-03-03,12.4,11.4,11.025,0.8192,0.8192,0.8193
2004-03-04,12.15,11.55,11.075,0.8196,0.8192,0.8195
2004-03-05,11.75,11.2,10.925,0.8069,0.807,0.807
2004-03-08,11.6,11.1,10.875,0.806,0.8059,0.8061
2004-03-09,11.75,11.05,10.825,0.8114,0.8113,0.8114
2004-03-10,11.8,11.3,10.825,0.818,0.8179,0.818
2004-03-11,11.55,11.35,10.975,0.8094,0.8093,0.8095
2004-03-12,11.55,11.35,11.075,0.8187,0.8186,0.8187
2004-03-15,11.65,11.35,11.075,0.8152,0.8152,0.8154
2004-03-16,11.9,11.45,11.175,0.8149,0.8148,0.8149
2004-03-17,11.7,11.4,11.125,0.8172,0.8171,0.8173
2004-03-18,11.5,11.4,11.075,0.8071,0.807,0.8071
2004-03-19,11.2,11.15,11.025,0.8137,0.8137,0.8137
2004-03-22,11.4,11.15,10.975,0.8107,0.8108,0.8108
2004-03-23,11.275,11.15,10.975,0.8105,0.8103,0.8104
2004-03-24,11.575,11.25,11.075,0.8241,0.8241,0.8243
2004-03-25,11.575,11.4,11.075,0.8243,0.8243,0.8244
2004-03-26,11.425,11.3,11.025,0.8243,0.8242,0.8243
2004-03-29,11.725,11.35,11.075,0.8224,0.8224,0.8226
2004-03-30,11.825,11.4,11.175,0.8218,0.8216,0.8218
2004-03-31,11.825,11.4,11.175,0.812,0.8119,0.812
2004-04-01,11.325,11.45,11.175,0.8087,0.8086,0.8088
2004-04-02,11.225,11.35,11.175,0.8239,0.8237,0.8239
2004-04-05,11.475,11.35,11.125,0.8321,0.8319,0.8322
2004-04-06,11.425,11.35,11.175,0.8253,0.8252,0.8253
2004-04-07,11.15,11.3,11.1,0.8215,0.8213,0.8215
2004-04-08,11.175,11.2,11.125,0.8273,0.8271,0.8274
2004-04-09,11.125,11.2,11.125,0.8268,0.8269,0.827
2004-04-12,11.625,11.35,11.225,0.8281,0.828,0.8281
2004-04-13,11.925,11.55,11.225,0.8371,0.837,0.8372
2004-04-14,12.0,11.6,11.25,0.836,0.8358,0.836
2004-04-15,11.425,11.45,11.275,0.8345,0.8344,0.8345
2004-04-16,11.25,11.375,11.2,0.8338,0.8338,0.8338
2004-04-19,11.225,11.15,11.075,0.8316,0.8315,0.8316
2004-04-20,11.65,11.275,11.25,0.8428,0.8428,0.8428
2004-04-21,11.8,11.525,11.25,0.8444,0.8445,0.8445
2004-04-22,11.4,11.425,11.25,0.84,0.8399,0.8401
2004-04-23,11.3,11.325,11.1,0.8445,0.8445,0.8447
2004-04-26,11.25,11.175,11.1,0.8427,0.8426,0.8428
2004-04-27,11.3,11.225,11.1,0.8388,0.8386,0.8388
2004-04-28,11.2,11.175,11.1,0.8447,0.8444,0.8447
2004-04-29,11.05,11.225,11.1,0.836,0.8359,0.836
2004-04-30,10.95,11.125,11.1,0.835,0.8349,0.835
2004-05-03,11.4,11.325,11.15,0.8371,0.8371,0.8372
2004-05-04,11.55,11.325,11.1,0.8265,0.8264,0.8265
2004-05-05,11.4,11.225,11.1,0.8214,0.8213,0.8214
2004-05-06,11.35,11.325,11.05,0.8277,0.8277,0.8277
2004-05-07,11.15,11.125,11.0,0.8414,0.8413,0.8415
2004-05-10,11.4,11.225,11.05,0.844,0.8439,0.844
2004-05-11,11.325,11.15,11.0,0.8423,0.8423,0.8424
2004-05-12,11.2,11.075,11.0,0.8403,0.84,0.8405
2004-05-13,11.15,11.125,10.95,0.846,0.846,0.846
2004-05-14,10.75,10.875,10.9,0.8415,0.8413,0.8416
2004-05-17,10.8,10.875,10.9,0.8314,0.8315,0.8315
2004-05-18,10.8,10.825,10.8,0.8367,0.8366,0.8368
2004-05-19,10.65,10.675,10.8,0.8326,0.8324,0.8327
2004-05-20,10.4,10.675,10.8,0.8359,0.8356,0.836
2004-05-21,10.55,10.725,10.75,0.8348,0.8348,0.8349
2004-05-24,10.6,10.775,10.775,0.8331,0.833,0.8332
2004-05-25,10.8,11.025,11.0,0.826,0.8259,0.8261
2004-05-26,10.65,11.025,10.95,0.8262,0.8261,0.8262
2004-05-27,11.0,11.125,11.1,0.8156,0.8155,0.8156
2004-05-28,10.65,10.975,11.05,0.8181,0.818,0.8181
2004-05-31,11.0,11.025,11.1,0.8205,0.8204,0.8206
2004-06-01,11.65,11.225,11.1,0.8166,0.8165,0.8167
2004-06-02,11.7,11.175,11.1,0.8187,0.8186,0.8187
2004-06-03,11.225,11.275,11.05,0.8178,0.8177,0.8178
2004-06-04,10.75,10.9,11.05,0.8141,0.8139,0.8143
2004-06-07,10.9,10.925,10.95,0.8117,0.8116,0.8118
2004-06-08,10.4,10.675,10.775,0.8151,0.8149,0.8151
2004-06-09,10.55,10.65,10.75,0.8301,0.8299,0.8301
2004-06-10,10.25,10.625,10.7,0.826,0.826,0.8261
2004-06-11,10.4,10.625,10.75,0.833,0.8328,0.8331
2004-06-14,10.75,10.725,10.75,0.8295,0.8293,0.8295
2004-06-15,10.9,10.825,10.75,0.8223,0.8223,0.8224
2004-06-16,10.65,10.625,10.65,0.8327,0.8325,0.8328
2004-06-17,10.3,10.525,10.6,0.8295,0.8293,0.8295
2004-06-18,10.2,10.475,10.6,0.8239,0.8239,0.8241
2004-06-21,10.25,10.375,10.55,0.8255,0.8255,0.8256
2004-06-22,10.25,10.425,10.6,0.826,0.8259,0.826
2004-06-23,10.3,10.475,10.625,0.827,0.8269,0.827
2004-06-24,10.2,10.525,10.65,0.8217,0.8216,0.8217
2004-06-25,10.2,10.525,10.6,0.8214,0.8212,0.8214
2004-06-28,10.45,10.525,10.6,0.8207,0.8206,0.8208
2004-06-29,10.25,10.375,10.55,0.8276,0.8275,0.8277
2004-06-30,10.25,10.325,10.45,0.8196,0.8194,0.8197
2004-07-01,9.9,10.125,10.35,0.8225,0.8224,0.8225
2004-07-02,9.95,10.175,10.45,0.8117,0.8116,0.8118
2004-07-05,9.95,10.175,10.45,0.8137,0.8137,0.8137
2004-07-06,9.8,10.125,10.3,0.814,0.8139,0.8141
2004-07-07,10.05,10.375,10.5,0.8083,0.808,0.8083
2004-07-08,9.8,10.35,10.6,0.8073,0.8072,0.8074
2004-07-09,9.85,10.175,10.55,0.8056,0.8055,0.8057
2004-07-12,9.95,10.175,10.45,0.8061,0.8059,0.8062
2004-07-13,9.75,10.125,10.5,0.8111,0.8111,0.8112
2004-07-14,9.75,10.125,10.55,0.8077,0.8076,0.8077
2004-07-15,9.3,9.925,10.45,0.8094,0.8093,0.8095
2004-07-16,9.05,9.825,10.35,0.8031,0.8028,0.803
2004-07-19,9.15,9.775,10.25,0.8039,0.8039,0.804
2004-07-20,9.1,9.675,10.2,0.811,0.811,0.8111
2004-07-21,9.2,9.725,10.25,0.8157,0.8157,0.8158
2004-07-22,8.95,9.775,10.25,0.8159,0.8158,0.8159
2004-07-23,9.2,9.725,10.25,0.8268,0.8269,0.8269
2004-07-26,9.3,9.775,10.3,0.8235,0.8235,0.8237
2004-07-27,9.55,9.925,10.3,0.8295,0.8295,0.8297
2004-07-28,9.7,9.975,10.4,0.8295,0.8294,0.8296
2004-07-29,9.55,10.025,10.4,0.8303,0.8302,0.8303
2004-07-30,9.45,9.875,10.4,0.8321,0.8319,0.8322
2004-08-02,9.95,9.975,10.4,0.8315,0.8313,0.8316
2004-08-03,9.85,9.925,10.4,0.8292,0.8291,0.8292
2004-08-04,9.9,9.925,10.35,0.83,0.8299,0.83
2004-08-05,9.3,9.975,10.35,0.8295,0.8295,0.8295
2004-08-06,9.05,9.725,10.2,0.8144,0.8142,0.8145
2004-08-09,9.3,9.875,10.25,0.815,0.8147,0.8151
2004-08-10,9.45,9.925,10.3,0.8172,0.8171,0.8173
2004-08-11,9.2,9.825,10.35,0.8186,0.8183,0.8186
2004-08-12,9.075,9.9,10.3,0.816,0.8161,0.8161
2004-08-13,9.25,9.975,10.5,0.8082,0.8081,0.8083
2004-08-16,9.45,10.075,10.45,0.8089,0.8088,0.8089
2004-08-17,9.35,10.025,10.4,0.8095,0.8093,0.8095
2004-08-18,9.15,9.925,10.45,0.8107,0.8104,0.8108
2004-08-19,8.95,9.975,10.5,0.8086,0.8085,0.8087
2004-08-20,9.05,9.875,10.45,0.8119,0.8119,0.8119
2004-08-23,9.45,10.025,10.5,0.8235,0.8233,0.8235
2004-08-24,9.7,10.325,10.6,0.8279,0.8279,0.828
2004-08-25,9.65,10.275,10.55,0.8277,0.8277,0.8277
2004-08-26,9.4,10.175,10.5,0.8263,0.8262,0.8264
2004-08-27,9.4,10.175,10.525,0.8326,0.8324,0.8328
2004-08-30,9.65,10.075,10.525,0.8298,0.8297,0.8299
2004-08-31,9.8,10.25,10.625,0.8208,0.8207,0.8208
2004-09-01,9.85,10.325,10.55,0.8203,0.8201,0.8205
2004-09-02,9.8,10.375,10.6,0.8215,0.8213,0.8216
2004-09-03,9.35,10.225,10.55,0.8292,0.8291,0.8293
2004-09-06,9.4,10.025,10.5,0.8288,0.8288,0.829
2004-09-07,9.775,10.075,10.475,0.8258,0.8258,0.8259
2004-09-08,9.75,9.925,10.4,0.8207,0.8206,0.8209
2004-09-09,9.35,9.975,10.4,0.8188,0.8188,0.8188
2004-09-10,9.25,9.975,10.4,0.8156,0.8155,0.8157
2004-09-13,9.3,9.925,10.35,0.8158,0.8157,0.8159
2004-09-14,9.3,9.85,10.3,0.8161,0.816,0.8161
2004-09-15,9.45,9.925,10.35,0.823,0.823,0.823
2004-09-16,8.7,9.525,10.2,0.8207,0.8205,0.8209
2004-09-17,8.55,9.475,10.05,0.8205,0.8206,0.8207
2004-09-20,8.4,9.275,10.1,0.8213,0.8211,0.8214
2004-09-21,8.75,9.575,9.525,0.8106,0.8105,0.8108
2004-09-22,8.45,9.325,9.9,0.8153,0.8153,0.8154
2004-09-23,8.35,9.375,10.05,0.8149,0.8149,0.8149
2004-09-24,8.3,9.325,9.95,0.8147,0.8147,0.8147
2004-09-27,8.5,9.225,10.0,0.8134,0.8135,0.8135
2004-09-28,8.6,9.275,10.0,0.8112,0.8111,0.8113
2004-09-29,8.625,9.225,10.05,0.8108,0.8106,0.811
2004-09-30,9.025,9.475,10.25,0.8041,0.804,0.8042
2004-10-01,8.925,9.325,10.15,0.8056,0.8053,0.8057
2004-10-04,8.675,9.075,10.15,0.8139,0.8139,0.814
2004-10-05,8.375,8.925,9.95,0.8122,0.8122,0.8122
2004-10-06,8.225,8.925,9.9,0.8138,0.8138,0.8139
2004-10-07,8.525,8.875,10.0,0.814,0.8139,0.8141
2004-10-08,8.275,8.875,10.0,0.8059,0.8057,0.8059
2004-10-11,8.4,8.75,9.9,0.8072,0.8072,0.8072
2004-10-12,8.325,8.775,9.8,0.8112,0.8112,0.8112
2004-10-13,8.425,8.775,9.8,0.8098,0.8098,0.8099
2004-10-14,8.325,8.975,9.85,0.8072,0.8072,0.8072
2004-10-15,8.625,9.075,10.05,0.8018,0.8019,0.802
2004-10-18,8.925,9.225,10.1,0.8004,0.8003,0.8006
2004-10-19,9.025,9.275,10.15,0.7992,0.7991,0.7992
2004-10-20,9.425,9.625,10.3,0.7943,0.7943,0.7943
2004-10-21,9.425,9.775,10.4,0.7927,0.7926,0.7928
2004-10-22,9.225,9.725,10.35,0.7885,0.7885,0.7885
2004-10-25,10.175,10.275,10.55,0.7808,0.7808,0.7808
2004-10-26,10.05,10.225,10.5,0.7833,0.7832,0.7834
2004-10-27,10.05,10.15,10.45,0.7866,0.7866,0.7867
2004-10-28,10.05,10.15,10.55,0.7846,0.7846,0.7847
2004-10-29,9.925,10.175,10.6,0.7814,0.7814,0.7814
2004-11-01,10.225,10.275,10.5,0.7843,0.7841,0.7843
2004-11-02,10.275,10.225,10.5,0.7847,0.7846,0.7847
2004-11-03,9.85,10.0,10.45,0.7798,0.7799,0.7799
2004-11-04,10.125,10.425,10.65,0.7769,0.7768,0.7771
2004-11-05,10.175,10.425,10.7,0.7714,0.7714,0.7714
2004-11-08,10.375,10.475,10.75,0.774,0.7738,0.7741
2004-11-09,9.975,10.275,10.7,0.7752,0.7752,0.7753
2004-11-10,9.775,10.125,10.6,0.7759,0.7759,0.7759
2004-11-11,9.175,10.025,10.6,0.7749,0.7748,0.775
2004-11-12,9.125,9.975,10.65,0.7708,0.7707,0.7709
2004-11-15,9.425,9.925,10.6,0.7723,0.7723,0.7723
2004-11-16,9.325,9.875,10.6,0.7718,0.7718,0.7718
2004-11-17,9.325,9.975,10.6,0.7672,0.7672,0.7672
2004-11-18,9.0,9.8,10.5,0.7716,0.7716,0.7717
2004-11-19,9.175,9.825,10.45,0.7677,0.7676,0.7678
2004-11-22,9.175,9.675,10.4,0.7663,0.7662,0.7665
2004-11-23,9.325,9.875,10.45,0.7641,0.7641,0.7641
2004-11-24,9.475,9.925,10.5,0.7584,0.7583,0.7584
2004-11-25,9.375,10.075,10.55,0.7537,0.7536,0.7538
2004-11-26,9.725,10.175,10.55,0.7521,0.752,0.7522
2004-11-29,9.825,10.175,10.55,0.7531,0.753,0.7531
2004-11-30,9.675,10.075,10.55,0.7532,0.753,0.7532
2004-12-01,9.375,9.925,10.45,0.7493,0.7493,0.7493
2004-12-02,9.075,9.8,10.375,0.7537,0.7536,0.7537
2004-12-03,9.075,9.925,10.45,0.7433,0.7433,0.7433
2004-12-06,9.375,10.225,10.5,0.746,0.7459,0.7461
2004-12-07,9.425,10.125,10.5,0.7452,0.7452,0.7453
2004-12-08,9.775,10.175,10.45,0.7498,0.7497,0.7499
2004-12-09,9.975,10.275,10.55,0.7513,0.7512,0.7513
2004-12-10,10.075,10.325,10.475,0.7561,0.7561,0.7561
2004-12-13,10.275,10.325,10.35,0.7511,0.7512,0.7512
2004-12-14,9.475,9.825,10.2,0.7521,0.7519,0.7521
2004-12-15,9.475,9.975,10.25,0.7467,0.7467,0.7467
2004-12-16,9.35,9.975,10.25,0.7552,0.7551,0.7552
2004-12-17,9.125,9.775,10.2,0.7514,0.7514,0.7515
2004-12-20,9.425,9.925,10.15,0.7465,0.7465,0.7465
2004-12-21,9.425,9.825,10.25,0.7479,0.7478,0.7479
2004-12-22,9.425,9.8,10.25,0.7468,0.7468,0.7469
2004-12-23,9.575,10.075,10.4,0.74,0.7399,0.74
2004-12-24,9.625,10.175,10.4,0.7391,0.739,0.7392
2004-12-27,10.175,10.475,10.5,0.7344,0.7343,0.7344
2004-12-28,10.225,10.475,10.5,0.7346,0.7346,0.7346
2004-12-29,10.175,10.325,10.5,0.7349,0.7349,0.735
2004-12-30,9.975,10.325,10.5,0.7333,0.7332,0.7334
2004-12-31,9.95,10.225,10.45,0.7378,0.7377,0.7379
2005-01-03,10.375,10.525,10.5,0.7427,0.7427,0.7427
2005-01-04,10.375,10.375,10.4,0.753,0.753,0.7531
2005-01-05,11.575,10.225,10.25,0.7541,0.754,0.7541
2005-01-06,10.125,10.025,10.2,0.7592,0.7591,0.7592
2005-01-07,10.075,9.975,10.15,0.7661,0.766,0.7661
2005-01-10,9.775,9.775,9.9,0.7647,0.7646,0.7648
2005-01-11,9.525,9.525,9.85,0.7629,0.7628,0.763
2005-01-12,9.525,9.525,9.85,0.7544,0.7543,0.7545
2005-01-13,9.175,9.375,9.8,0.7562,0.7561,0.7562
2005-01-14,9.325,9.475,9.85,0.7627,0.7627,0.7628
2005-01-17,9.425,9.575,9.8,0.7653,0.7652,0.7654
2005-01-18,9.675,9.575,9.85,0.768,0.768,0.768
2005-01-19,9.625,9.575,9.85,0.7686,0.7685,0.7686
2005-01-20,9.375,9.525,9.8,0.7715,0.7714,0.7715
2005-01-21,9.325,9.475,9.85,0.7666,0.7668,0.7668
2005-01-24,9.475,9.525,9.75,0.7657,0.7656,0.7657
2005-01-25,9.375,9.475,9.75,0.7708,0.7708,0.7708
2005-01-26,9.375,9.475,9.8,0.7649,0.7649,0.7649
2005-01-27,9.325,9.425,9.75,0.7667,0.7667,0.7668
2005-01-28,9.275,9.375,9.8,0.767,0.767,0.767
2005-01-31,9.075,9.375,9.75,0.767,0.767,0.767
2005-02-01,8.875,9.275,9.65,0.7664,0.7663,0.7665
2005-02-02,8.875,9.225,9.65,0.7677,0.7676,0.7678
2005-02-03,8.775,9.175,9.55,0.7708,0.7707,0.7709
2005-02-04,8.825,9.075,9.55,0.7772,0.7771,0.7772
2005-02-07,8.825,9.025,9.45,0.7839,0.7838,0.7839
2005-02-08,8.775,9.175,9.45,0.7836,0.7836,0.7836
2005-02-09,8.725,8.925,9.45,0.781,0.7809,0.7811
2005-02-10,8.725,9.125,9.55,0.7768,0.7768,0.7769
2005-02-11,8.625,9.025,9.55,0.7772,0.7772,0.7773
2005-02-14,8.775,9.025,9.55,0.7707,0.7706,0.7707
2005-02-15,8.925,9.225,9.65,0.7677,0.7676,0.7678
2005-02-16,8.875,9.075,9.55,0.7675,0.7675,0.7676
2005-02-17,8.825,9.075,9.55,0.7651,0.765,0.7651
2005-02-18,8.625,8.975,9.5,0.765,0.7649,0.765
2005-02-21,8.575,8.975,9.5,0.7653,0.7652,0.7654
2005-02-22,9.025,9.325,9.55,0.7542,0.7541,0.7542
2005-02-23,8.825,8.975,9.5,0.7567,0.7567,0.7567
2005-02-24,8.425,9.025,9.5,0.7578,0.7577,0.7579
2005-02-25,8.475,8.725,9.45,0.7549,0.755,0.755
2005-02-28,8.625,8.925,9.45,0.7561,0.756,0.7561
2005-03-01,8.525,8.825,9.45,0.7583,0.7582,0.7583
2005-03-02,8.475,8.825,9.5,0.7611,0.761,0.7612
2005-03-03,8.475,8.875,9.4,0.7628,0.7627,0.7629
2005-03-04,8.275,8.725,9.5,0.7554,0.7554,0.7554
2005-03-07,8.225,8.625,9.4,0.7568,0.7567,0.7568
2005-03-08,8.45,8.875,9.4,0.7494,0.7493,0.7494
2005-03-09,8.625,9.075,9.55,0.7467,0.7466,0.7468
2005-03-10,8.675,9.175,9.55,0.7452,0.7452,0.7453
2005-03-11,8.475,8.925,9.55,0.7431,0.743,0.7432
2005-03-14,8.7,8.925,9.5,0.748,0.7479,0.7481
2005-03-15,8.525,8.925,9.55,0.7516,0.7515,0.7517
2005-03-16,8.575,9.025,9.6,0.7453,0.7453,0.7454
2005-03-17,8.325,8.925,9.5,0.7476,0.7475,0.7476
2005-03-18,8.175,8.825,9.5,0.7503,0.7504,0.7504
